{sensor_id=SENSOR_009; alarm_status=true; temperature=-893.8276736617663; location=Zone_Alpha; vibration=-12.483810312829291; speed=9762; timestamp=1640995740000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=438.7323424356018; location=Zone_Alpha; vibration=-486.06439612135375; speed=-5329; timestamp=1640998560000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-1430.018589386149; location=Zone_Alpha; vibration=288.18688739269055; speed=4628; timestamp=1640999820000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=1859.562913141548; location=Zone_Delta; vibration=581.0239547504993; speed=5036; timestamp=1641001380000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=-6829.196570679718; location=Zone_Alpha; vibration=373.4423727492999; speed=474; timestamp=1641002340000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=8793.090594621179; location=Zone_Delta; vibration=-656.7677915392699; speed=-5934; timestamp=1641008220000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=1348.080792269724; location=Zone_Echo; vibration=890.7977365774539; speed=5067; timestamp=1641009060000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-5907.347524668767; location=Zone_Alpha; vibration=-286.5418473936801; speed=-2142; timestamp=1641009120000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7346.432213592168; location=Zone_Echo; vibration=161.535548269816; speed=3671; timestamp=1641009960000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-6207.452446165729; location=Zone_Delta; vibration=712.5701326655678; speed=4284; timestamp=1641010020000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=801.3404971565305; location=Zone_Alpha; vibration=-242.63928897166352; speed=9707; timestamp=1641010200000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-3347.621213899035; location=Zone_Bravo; vibration=-949.1227860576563; speed=4759; timestamp=1641010800000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=5046.600641132465; location=Zone_Bravo; vibration=-778.5086577381295; speed=-5654; timestamp=1640996040000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=4390.184344354651; location=Zone_Echo; vibration=801.1780899399218; speed=-3523; timestamp=1640999760000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=6728.118418190446; location=Zone_Echo; vibration=32.549934896065906; speed=-7281; timestamp=1641000180000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=9917.037404195398; location=Zone_Echo; vibration=-832.9901644440065; speed=4202; timestamp=1641000780000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=7672.0228659381355; location=Zone_Alpha; vibration=95.98758097536438; speed=6342; timestamp=1641002460000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=8496.751701549048; location=Zone_Charlie; vibration=-211.75542377441013; speed=-1498; timestamp=1641003840000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=3992.2521761076896; location=Zone_Charlie; vibration=669.7841865691498; speed=-8479; timestamp=1641004200000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=2717.2945889709026; location=Zone_Delta; vibration=576.93621560817; speed=-6338; timestamp=1641006600000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-4751.074848177197; location=Zone_Bravo; vibration=-983.9530151435463; speed=3737; timestamp=1641007800000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=7701.468398654746; location=Zone_Charlie; vibration=-661.4623185023563; speed=-2777; timestamp=1641010260000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=-4278.647307955465; location=Zone_Alpha; vibration=86.61752515320063; speed=-12; timestamp=1641010560000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=5359.582057042944; location=Zone_Echo; vibration=110.31265063582191; speed=-3394; timestamp=1641010860000}|
