{sensor_id=SENSOR_007; alarm_status=false; temperature=7603.8774; location=Zone_Bravo; vibration=-805.7401; speed=-4510; timestamp=1640995260000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=7815.5586; location=Zone_Charlie; vibration=173.22954; speed=-2797; timestamp=1640997900000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=8687.603; location=Zone_Echo; vibration=618.5189; speed=-2418; timestamp=1640998320000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=4656.743; location=Zone_Charlie; vibration=364.59338; speed=-3946; timestamp=1641001680000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=1760.5856; location=Zone_Bravo; vibration=581.5357; speed=4727; timestamp=1641002760000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=9597.54; location=Zone_Alpha; vibration=-594.0243; speed=5158; timestamp=1641004980000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=9403.992; location=Zone_Echo; vibration=-696.2144; speed=-7198; timestamp=1641005940000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=5046.6006; location=Zone_Bravo; vibration=-778.50867; speed=-5654; timestamp=1640996040000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=7820.5215; location=Zone_Bravo; vibration=-446.12595; speed=6883; timestamp=1640996760000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=1600.0537; location=Zone_Charlie; vibration=132.18427; speed=-9782; timestamp=1640998080000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=3416.3887; location=Zone_Alpha; vibration=-217.6799; speed=3895; timestamp=1641000240000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=6568.429; location=Zone_Delta; vibration=-875.4292; speed=-6077; timestamp=1641000300000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=4631.864; location=Zone_Echo; vibration=111.13797; speed=-7994; timestamp=1641001320000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=9329.66; location=Zone_Bravo; vibration=619.48346; speed=1381; timestamp=1641007260000}|
