{sensor_id=SENSOR_010; alarm_status=false; temperature=-708.4728; location=Zone_Delta; vibration=-851.94745; speed=9936; timestamp=1640995920000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-1654.1117; location=Zone_Delta; vibration=-237.13875; speed=-4746; timestamp=1640996280000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=1096.3833; location=Zone_Alpha; vibration=-379.76416; speed=-4058; timestamp=1640996640000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=3919.2617; location=Zone_Charlie; vibration=503.1248; speed=7775; timestamp=1640996700000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=3087.0732; location=Zone_Charlie; vibration=867.919; speed=-9848; timestamp=1640997960000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-3329.679; location=Zone_Bravo; vibration=830.99994; speed=-6642; timestamp=1640999040000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-1312.9684; location=Zone_Bravo; vibration=366.81775; speed=-1216; timestamp=1640999880000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-3870.3574; location=Zone_Charlie; vibration=358.6362; speed=3687; timestamp=1641000060000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=6728.1187; location=Zone_Echo; vibration=32.549934; speed=-7281; timestamp=1641000180000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=2413.882; location=Zone_Echo; vibration=487.63126; speed=-8289; timestamp=1641001740000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=4859.0244; location=Zone_Bravo; vibration=-93.54594; speed=-7719; timestamp=1641002280000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-1882.0337; location=Zone_Echo; vibration=904.51544; speed=2337; timestamp=1641002940000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-1149.1497; location=Zone_Bravo; vibration=400.34253; speed=-2043; timestamp=1641003720000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-7410.9067; location=Zone_Delta; vibration=929.5773; speed=-9691; timestamp=1641004920000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-3821.9624; location=Zone_Delta; vibration=-39.27925; speed=9360; timestamp=1641005880000}|
