{sensor_id=SENSOR_007; alarm_status=true; temperature=-1810.2979; location=Zone_Echo; vibration=-635.54913; speed=-2234; timestamp=1640995440000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=4068.6108; location=Zone_Echo; vibration=252.40753; speed=7831; timestamp=1640995680000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-893.8277; location=Zone_Alpha; vibration=-12.48381; speed=9762; timestamp=1640995740000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=9629.656; location=Zone_Bravo; vibration=-878.7143; speed=8978; timestamp=1640995860000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=5046.6006; location=Zone_Bravo; vibration=-778.50867; speed=-5654; timestamp=1640996040000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-1654.1117; location=Zone_Delta; vibration=-237.13875; speed=-4746; timestamp=1640996280000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=5864.8135; location=Zone_Alpha; vibration=292.95953; speed=-4961; timestamp=1640996400000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=1096.3833; location=Zone_Alpha; vibration=-379.76416; speed=-4058; timestamp=1640996640000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-7252.3525; location=Zone_Alpha; vibration=157.8097; speed=-7577; timestamp=1640996820000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=7973.248; location=Zone_Echo; vibration=3.993128; speed=-3543; timestamp=1640997000000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-3547.9827; location=Zone_Bravo; vibration=626.46454; speed=-2641; timestamp=1640997060000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=6614.0757; location=Zone_Charlie; vibration=-663.5597; speed=-8001; timestamp=1640997180000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-5804.716; location=Zone_Echo; vibration=925.2785; speed=7745; timestamp=1640997240000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=4172.7886; location=Zone_Charlie; vibration=439.99683; speed=8443; timestamp=1640997420000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-2433.0183; location=Zone_Echo; vibration=-844.06866; speed=-5638; timestamp=1640997480000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=9260.673; location=Zone_Alpha; vibration=434.1238; speed=-4858; timestamp=1640997540000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-7131.0845; location=Zone_Echo; vibration=587.0456; speed=-5272; timestamp=1640997720000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=-9278.085; location=Zone_Echo; vibration=-846.0347; speed=-6103; timestamp=1640997780000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=9505.98; location=Zone_Echo; vibration=527.1271; speed=-9269; timestamp=1640997840000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=7815.5586; location=Zone_Charlie; vibration=173.22954; speed=-2797; timestamp=1640997900000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-467.54166; location=Zone_Alpha; vibration=-625.0998; speed=-6908; timestamp=1640998020000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=1600.0537; location=Zone_Charlie; vibration=132.18427; speed=-9782; timestamp=1640998080000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=8687.603; location=Zone_Echo; vibration=618.5189; speed=-2418; timestamp=1640998320000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=2.7875025; location=Zone_Bravo; vibration=734.9674; speed=1781; timestamp=1640998680000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-3329.679; location=Zone_Bravo; vibration=830.99994; speed=-6642; timestamp=1640999040000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=3812.5688; location=Zone_Bravo; vibration=67.844154; speed=-9598; timestamp=1640999100000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-8391.551; location=Zone_Charlie; vibration=570.6134; speed=1182; timestamp=1640999160000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=1877.9712; location=Zone_Charlie; vibration=871.4847; speed=9810; timestamp=1640999220000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-3712.4465; location=Zone_Bravo; vibration=726.29333; speed=-7920; timestamp=1640999580000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-680.3266; location=Zone_Echo; vibration=180.57596; speed=-7539; timestamp=1640999640000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=-5481.2153; location=Zone_Delta; vibration=72.296906; speed=-3608; timestamp=1640999700000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=4390.1846; location=Zone_Echo; vibration=801.1781; speed=-3523; timestamp=1640999760000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-1430.0186; location=Zone_Alpha; vibration=288.1869; speed=4628; timestamp=1640999820000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-1312.9684; location=Zone_Bravo; vibration=366.81775; speed=-1216; timestamp=1640999880000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=5375.2705; location=Zone_Charlie; vibration=-251.14447; speed=-8793; timestamp=1641000000000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=5783.7236; location=Zone_Charlie; vibration=-646.58246; speed=7842; timestamp=1641000360000}|
